Bijapur,India,7
Brahmapur,India,10
Mathura,India,8
Aizawl,India,8
Panipat,India,10
Barddhaman,India,6
Firozabad,India,2
Rampur,India,5
Bali,India,7
Trichur,India,3
Hisar,India,4
Purnea,India,1
Sambalpur,India,9
Handwara,India,9
Drug,India,1
Hospet,India,3
Sannai,India,2
Ichalkaranji,India,6
Karimnagar,India,8
Bhatinda,India,7
Bhuj,India,10
Barasat,India,5
Ratlam,India,4
Ramgundam,India,4
Hapur,India,5
Shrirampur,India,10
Sonipat,India,2
Etawah,India,3
Bharatpur,India,8
Anantapur,India,1
Raichur,India,6
Imphal,India,9
Begusarai,India,7
Tanjore,India,7
Karnal,India,2
Puri,India,9
Nagercoil,India,6
Porbandar,India,10
Uluberiya,India,4
Vizianagaram,India,3
Puducherry,India,5
Pali,India,8
Nadiad,India,1
Ellore,India,1
Ingraj Bazar,India,3
Shiliguri,India,9
Dindigul,India,5
Ongole,India,8
Kharagpur,India,4
Sambhal,India,2
Shimla,India,10
Naihati,India,6
Secunderabad,India,7
Ghandinagar,India,7
Bhiwani,India,6
Khammam,India,10
Burhanpur,India,8
Madhyamgram,India,4
Bulandshahr,India,9
Gurgaon,India,3
Chakradharpur,India,2
Haldia,India,1
Baharampur,India,5
Tonk,India,5
Bhusaval,India,2
Bahraigh,India,1
Batala,India,3
Hugli,India,6
Nandyal,India,10
Raiganj,India,8
Mahbubnagar,India,7
Barakpur,India,9
Mahesana,India,4
Chirala,India,4
Cuddalore,India,7
Chandannagar,India,9
Titagarh,India,8
Vellore,India,10
Dam Dam,India,1
Madanapalle,India,3
Jaunpur,India,2
Sirsa,India,5
Alleppey,India,6
Conjeeveram,India,6
Sitalpur,India,5
Udipi,India,2
Machilipatnam,India,9
Tenali,India,3
Deo,India,4
Baramula,India,10
Bidar,India,7
Fatehpur,India,1
Medinipur,India,8
Pathankot,India,10
Haripur,India,8
Saharsa,India,1
Godhra,India,2
Chittoor,India,3
Proddatur,India,6
Bharuch,India,7
Krishnanagar,India,4
Navsari,India,5
Budaun,India,9
Erode,India,9
Hindupur,India,5
Shantipur,India,4
Veraval,India,3
Balurghat,India,1
Vidisha,India,10
Fyzabad,India,6
Dibrugarh,India,2
Nalgonda,India,8
Silchar,India,7
Kumbakonam,India,7
Mandsaur,India,8
Beawar,India,9
Shillong,India,6
Mauli,India,5
Habra,India,3
Kolar,India,1
Ambala,India,4
Bhimavaram,India,2
Etah,India,10
Abohar,India,10
Palghat,India,4
Palakollu,India,2
Pilibhit,India,3
Gondia,India,5
Bankura,India,6
Tiruvannamalai,India,8
Mandya,India,9
Hassan,India,1
Chicacole,India,7
Dharmavaram,India,7
Baidyabati,India,1
Rishra,India,9
Kanchrapara,India,10
Halisahar,India,8
Navadwip,India,6
Basirhat,India,3
Guntakal,India,5
Hanumangarh,India,4
Hathras,India,2
Bansbaria,India,2
Chittaurgarh,India,4
Adilabad,India,3
Sopur,India,8
Gudivada,India,10
Ghazipur,India,7
Darjeeling,India,9
Narasaraopet,India,6
Puruliya,India,1
Yavatmal,India,5
Suriapet,India,5
Islamabad,India,6
Jalpaiguri,India,1
Siddipet,India,2
Osmanabad,India,3
Bangaon,India,7
Valparai,India,4
Khardah,India,10
Tadpatri,India,9
Champdani,India,8
Negapatam,India,1
Kohima,India,8
Dhulian,India,9
Bundi,India,2
Port Blair,India,4
Gangtok,India,10
Kalyani,India,6
Chilakalurupet,India,7
Tadepallegudem,India,5
Bhadreswar,India,3
Bankra,India,10
Itanagar,India,3
Tanuku,India,2
Chakapara,India,7
Nagari,India,5
Siuri,India,4
Baj Baj,India,9
Jangipur,India,8
Tamluk,India,6
Marmagao,India,1
Daman,India,1
Diamond Harbour,India,5
Gobardanga,India,6
Bhimunipatnam,India,7
Mundka,India,10
Bodupal,India,8
Pithapuram,India,4
Amalapuram,India,9
Mandapeta,India,2
Baruipur,India,3
Nibria,India,3
Tarakeswar,India,2
Kankuria,India,5
Pujali,India,6
Kaippakancheri,India,8
Amudalavalasa,India,1
Sankrail,India,4
Chittaranjan,India,7
Panaji,India,10
Elesvaram,India,9
Jalhalli,India,4
Mamidalapadu,India,1
Poranki,India,7
Sundararaopeta,India,10
Kuli,India,3
Beldanga,India,2
Panchla,India,8
Jaynagar-Majilpur,India,6
Saranga,India,5
Bauria,India,9
Jagdispur,India,10
Baharu,India,8
Mahiari,India,1
Giria,India,9
Raghudebbati,India,6
Mayahaura,India,7
Nahazari,India,5
Dispur,India,3
Malancha,India,2
Dumjor,India,4
Bandlaguda,India,4
Bhabanipur,India,2
Saktipur,India,3
Chandi,India,5
Jaypul,India,8
Dogachi,India,1
Janai,India,9
Muragacha,India,7
Bahagalpur,India,6
Ramnagar,India,10
Chandpur,India,10
Multi,India,6
Dhamua,India,7
Natshal,India,9
Chaital,India,1
Kalinagar,India,8
Velivennu,India,3
Begampur,India,2
Amtala,India,4
Begampur,India,5
Sahapur,India,10
Amgachia,India,6
Nimpot,India,1
Laskarpar,India,7
Harua,India,8
Krishnapur,India,9
Nazira,India,3
Mahadipur,India,2
Nalpur,India,4
Iarpur,India,5
Serpur,India,4
Hilora,India,9
Nabagram,India,2
Imamnagar,India,5
Raspunji,India,10
Kavaratti,India,7
Nijgaon Paranpur,India,6
Ballalpur,India,1
Chandnidaha,India,3
Patra,India,8
Purbba Ramnagar,India,8
Burul,India,1
Bhandardaha,India,5
Beonta,India,2
Andharmanik,India,10
Balbalpara,India,7
Palta,India,9
Dignagar,India,4
Jajigram,India,6
Alipur,India,3
Nadabhanga,India,3
Iswaripur,India,6
Ramkrishnapur,India,4
Padmarha,India,9
Bodai,India,8
Bansabati,India,1
Gotra,India,10
Bamanpukur,India,7
Uttarbhag,India,5
Gacha,India,2
Kavali,India,2
Contai,India,7
Chakdaha,India,10
Khambhat,India,8
Bodra,India,9
Aurangabad,India,1
Bhasa,India,3
Tinsukia,India,4
Bishnupur,India,6
Rayachoti,India,5
Katoya,India,5
Sirsilla,India,4
Garulia,India,6
Kairana,India,7
Ootacamund,India,9
Anakapalle,India,1
Faridkot,India,3
Kadiri,India,10
Mancheral,India,2
Madgaon,India,8
Bapatla,India,8
Mangalagiri,India,2
Bodhan,India,3
Gumla,India,7
Koch Bihar,India,1
Bolpur,India,4
Kottagudem,India,6
Simdega,India,9
Kamareddipet,India,5
Karur,India,10
Pulivendla,India,2
Koratla,India,8
Bishnupur,India,5
Alipur Duar,India,10
Markapur,India,3
Malaut,India,7
Basavakalyan,India,6
Beypore,India,9
Badvel,India,1
Jorhat,India,4
Chamrajnagar,India,7
Wanparti,India,4
Tadepalle,India,8
Jatani,India,10
Jhargram,India,1
Kodad,India,3
Jaisalmer,India,2
Gadwal,India,5
Armur,India,9
Nawalgarh,India,6
Kalna,India,6
Narasapur,India,1
Vinukonda,India,8
Ponnuru,India,4
Samalkot,India,9
Chandralapadu,India,7
Panskura,India,3
Tezpur,India,10
Rampur Hat,India,2
Lonavale,India,5
Kothapet,India,6
Macherla,India,1
Kandukur,India,4
Sattenapalle,India,9
Bobbili,India,8
Vrindavan,India,3
Gangarampur,India,10
Kandi,India,2
Belampalli,India,5
Pithoragarh,India,7
Nandod,India,9
Punganuru,India,4
Islampur,India,1
Puttur,India,6
Dholka,India,7
Vikarabad,India,2
Palmaner,India,8
Kaliyaganj,India,10
Baduria,India,5
Jalor,India,3
Metpalli,India,5
Peddapuram,India,3
Tuni,India,4
Jaggayyapeta,India,1
Repalle,India,9
Sihor,India,7
Mandamari,India,8
Diu,India,10
Venkatagiri,India,6
Jangaon,India,2
Bhainsa,India,4
Bhadrachalam,India,5
Rameswaram,India,2
Prattipadu,India,1
Vuyyuru,India,7
Dhupgari,India,10
Jammalamadugu,India,6
Jasdan,India,9
Nandikotkur,India,8
Ajodhya,India,3
Murshidabad,India,4
Sainthia,India,5
Addanki,India,10
Nandigama,India,1
Nilothi,India,6
Nidadavole,India,7
Charkhi Dadri,India,2
Mahbubabad,India,9
Berubari,India,8
Akbarpur,India,3
Rajgir,India,5
Karsiyang,India,4
Naini Tal,India,9
Peddapalli,India,2
Pileru,India,6
Nalhati,India,10
Memari,India,1
Rajaori,India,7
Kovvur,India,8
Channarayapatna,India,3
Junnar,India,5
Maihar,India,4
Kalimpong,India,9
Penumur,India,8
Vetapalem,India,10
Taki,India,1
Solan,India,6
Betamcherla,India,7
Dwarka,India,3
Atmakur,India,2
Kadiyam,India,5
Dubrajpur,India,4
Pathanamthitta,India,9
Mahe,India,6
Dinhata,India,3
Ichchapuram,India,1
Huzurnagar,India,2
Sitalkuchi,India,8
Dalkola,India,10
Kanigiri,India,7
Kodaikanal,India,5
Udhampur,India,4
Vempalle,India,9
Guskhara,India,1
Medchal,India,6
Uravakonda,India,3
Giddalur,India,8
Yellandu,India,2
Balarampur,India,10
Angamali,India,7
Shrirangapattana,India,9
Vemalwada,India,5
Narsipatnam,India,4
Shamsabad,India,1
Almora,India,6
Kondapalle,India,3
Fatehpur Sikri,India,2
Debagram,India,8
Jamikunta,India,10
Darsi,India,7
Kovur,India,5
Umaria,India,9
Erraguntla,India,4
Naspur,India,1
Kalyandrug,India,6
Pandua,India,10
Mangur,India,3
Tummapala,India,2
Pedana,India,8
Lalgola,India,7
Mussoorie,India,5
Margram,India,9
Podili,India,1
Uran,India,4
Mainaguri,India,6
Egra,India,10
Chimakurti,India,2
Leh,India,3
Koratgi,India,8
Garaimari,India,7
Devarkonda,India,5
Atmakur,India,4
Pattikonda,India,9
Khunti,India,6
Sonamukhi,India,1
Kodumur,India,2
Srungavarapukota,India,3
Banswada,India,7
Nakrekal,India,10
Kalwakurti,India,8
Silvassa,India,5
Ramanayyapeta,India,9
Kotagiri,India,4
Varandarapilli,India,1
Tanguturu,India,6
Payakaraopeta,India,2
Penukonda,India,3
Bandipura,India,7
Suluru,India,10
Panchanandapur,India,8
Pamidi,India,5
Gilarchat,India,9
Guruzala,India,4
Narasannapeta,India,1
Chintalapudi,India,6
Kottapeta,India,3
Raghunathpur,India,7
Renigunta,India,2
Attili,India,10
Gajwel,India,8
Singarayakonda,India,5
Avanigadda,India,9
Khed Brahma,India,4
Aklvidu,India,1
Mogalturru,India,6
Ashwaraopeta,India,8
Mummidivaram,India,2
Khajuraho,India,10
Gorantla,India,7
Kosigi,India,9
Yadiki,India,5
Balarampur,India,3
Chandrakona,India,4
Koilkuntla,India,6
Gauripur,India,1
Singur,India,5
Velugodu,India,7
Bagula,India,2
Asafabad,India,9
Kulgam,India,10
Abu,India,8
Bukkarayasamudram,India,6
Ganapavaram,India,1
Pushkar,India,4
Curchorem,India,3
Tufanganj,India,3
Mailavaram,India,7
Pakala,India,10
Madakasira,India,4
Chagallu,India,2
Husnabad,India,6
Kuppam,India,1
Sarapaka,India,9
Maruturu,India,8
Pamarru,India,5
Nizampatam,India,5
Kattanam,India,8
Chagalamarri,India,3
Krishnapur,India,9
Kaikalur,India,4
Parkal,India,6
Nellimarla,India,7
Umrapur,India,1
Kosgi,India,10
Tehata,India,2
Karlapalem,India,6
Ghatkesar,India,8
Palkonda,India,9
Andal,India,4
Banganapalle,India,1
Gannavaram,India,5
Achampet,India,7
Palashi,India,3
Kamalapuram,India,10
Vinjamur,India,2
Mundra,India,8
Kakdwip,India,2
Ramjibanpur,India,10
Sompeta,India,1
Namburu,India,3
Chandragiri,India,9
Marahra,India,4
Nalua,India,6
Belur,India,5
Kanniyakumari,India,7
Jhalida,India,10
Jaggampeta,India,1
Somandepalle,India,9
Kanekallu,India,8
Dharmsala,India,3
Badkulla,India,7
Narapala,India,2
Chinna Ganjam,India,6
Sirvar,India,4
Srikhanda,India,5
Chilkuru,India,10
Chautapal,India,9
Bhagabanpur,India,7
Tiruvur,India,3
Rampur,India,8
Mellacheruvu,India,1
Rajmahal,India,4
Jadcherla,India,2
Tadikonda,India,6
Debipur,India,5
Maripad,India,4
Inkollu,India,5
Belakoba,India,2
Kotta Kalidindi,India,7
Panchgram,India,6
Vissannapeta,India,9
Kulu,India,10
Veldurti,India,8
Manthani,India,1
Vayalpad,India,3
Kottapeta,India,1
Phirangipuram,India,6
Dighirpar,India,10
Bahutal,India,3
Dharmapuri,India,8
Gokavaram,India,2
Kembhavi,India,7
Pernamitta,India,5
Kasimkota,India,9
Challapalle,India,4
Mahalandi,India,10
Kamavarapukota,India,7
Podalakur,India,4
Ramayampet,India,9
Gokarna,India,8
Barnia,India,5
Gonegandla,India,3
Rentachintala,India,2
Chopadandi,India,1
Penugonda,India,6
Raikal,India,1
Khed,India,10
Mitrapur,India,8
Bhagwangola,India,3
Khirpai,India,4
Galivedu,India,2
Islampur,India,5
Kolluru,India,9
Kompalle,India,7
Kota,India,6
Tadikalapudi,India,3
Porumamilla,India,5
Balkonda,India,2
Patapatnam,India,4
Udayagiri,India,7
Kolakaluru,India,6
Chennur,India,1
Sultanabad,India,10
Sanatikri,India,8
Kallur,India,9
Maddikera,India,9
Chilamatturu,India,8
Viraghattam,India,10
Seven Pagodas,India,2
Hariharpara,India,5
Vontimitta,India,3
Antarvedi,India,1
Vijayapuri North,India,4
Undi,India,6
Utnur,India,7
Putaparti,India,7
Kohir,India,2
Konarka,India,9
Relangi,India,6
Tondangi,India,10
Pyapali,India,5
Muttukuru,India,1
Haldibari,India,3
Cumbum,India,4
Kambaduru,India,8
Bikkavolu,India,8
Cherrapunji,India,4
Antarvedipalem,India,9
Chipurupalle,India,6
Hanamsagar,India,3
Dattapulia,India,7
Yellareddi,India,1
Bara,India,2
Sindhnur,India,5
Kankipadu,India,10
Holalagondi,India,9
Odlabari,India,6
Madanpur,India,4
Kottavalasa,India,3
Penuganchiprolu,India,7
Bhanukumari,India,8
Kottacheruvu,India,1
Lingal,India,2
Korangal,India,5
Dornakal,India,10
Domkonda,India,4
Daulatnagar,India,2
Peddavadlapudi,India,5
Yedapalli,India,10
Karempudi,India,3
Undrajavaram,India,1
Amaravati,India,7
Barjora,India,9
Unguturu,India,6
Belpukur,India,8
Rajnagar,India,3
Kathevaram,India,8
Duvva,India,5
Tezu,India,4
Bhimadolu,India,10
Polavaram,India,7
Dundigal,India,1
Kumirimora,India,9
Sabang,India,2
Chityal,India,6
Kollipara,India,6
Sabbavaram,India,8
Amrabad,India,9
Kaladgi,India,3
Paruchuru,India,4
Uppada,India,7
Nallajerla,India,1
Champadanga,India,5
Ghoradal,India,10
Ponduru,India,2
Patiram,India,6
Kankandighi,India,8
Panchgani,India,4
Tirmaigiri,India,7
Kalikiri,India,10
Peddakurapadu,India,2
Cossimbazar,India,3
Bichkunda,India,5
Turbihal,India,1
Gopalnagar,India,9
Battulapalle,India,9
Jami,India,8
Panjipara,India,6
Duvvuru,India,4
Kharar,India,1
Domahani,India,2
Venkatagirikota,India,7
Kumarkhali,India,10
Lokapur,India,5
Gurgunta,India,3
Kesabpur,India,1
Parigi,India,8
Kaviti,India,5
Mudhol,India,6
Sirur,India,4
Motkur,India,7
Kotra,India,9
Damarcherla,India,10
Madugula,India,3
Nagar,India,2
Chamarru,India,2
Kankon,India,3
Dubak,India,6
Pebberu,India,8
Karvetnagar,India,1
Karedu,India,4
Pittalavanipalem,India,5
Gundugolanu,India,9
Savalgi,India,10
Betma,India,7
Buttayagudem,India,4
Sher Muhammadpuram,India,10
Namchi,India,2
Gopalpur,India,8
Duggirala,India,9
Doddanahalli,India,5
Ichora,India,6
Nandipeta,India,1
Mangalkot,India,7
Ghambiraopet,India,3
Tetagunta,India,4
Chennur,India,1
Sonada,India,2
Khem Karan,India,10
Bukkapatnam,India,8
Fakirtaki,India,5
Antardipa,India,7
Khargram,India,9
Prattipadu,India,6
Amarapuuram,India,3
Mirik,India,4
Ganapavaram,India,6
Biknur,India,1
Pedda Adsarlapalli,India,8
Chebrolu,India,7
Allur,India,9
Denduluru,India,10
Tanakallu,India,5
Kalipatnam,India,2
Lakhipur,India,3
Kautalam,India,3
Rudra Nagar,India,2
Edlapadu,India,1
Falimari,India,6
Balupur,India,7
Doranala,India,8
Pedda Vegi,India,4
Bara Belun,India,10
Krosuru,India,9
Ambhua,India,5
Karanchedu,India,2
Kushmanchi,India,9
Nagalapuram,India,6
Dammapeta,India,10
Narayanavanam,India,8
Talsur,India,4
Mayureswar,India,7
Owk,India,5
Meghraj,India,1
Kurabalakota,India,3
Muzaffarnagar,India,1
Srikrishnapur,India,8
Amarchinta,India,6
Fatehpur,India,3
Kalakada,India,4
Kundurpi,India,10
Rajanagaram,India,9
Orchha,India,7
Nandavaram,India,2
Satyavedu,India,5
Nekarikallu,India,5
Sonakhal,India,2
Bhagirathpur,India,3
Rambilli,India,8
Kodmial,India,10
Ramchandrapur,India,6
Konakondla,India,4
Kadur Sahib,India,9
Mortad,India,1
Bhattiprolu,India,7
Talupula,India,7
Kasba,India,1
Allahdurg,India,9
Perali,India,8
Nalgora,India,6
Ravutulapudi,India,2
Sankhavaram,India,4
Naliya,India,5
Patrasaer,India,3
Galsi,India,10
Rolla,India,7
Ramabhadrapuram,India,8
Pudimadaka,India,4
Kamalapuram,India,3
Draksharama,India,2
Nallamada,India,5
Kamargani,India,6
Ganga Sagar,India,9
Sangam,India,10
Chota Mollakhali,India,1
Tripurantakam,India,1
Pragadavaram,India,6
Chandur,India,2
Petua,India,7
Janapul,India,10
Nadendla,India,8
Karimpur,India,4
Besagarahalli,India,3
Karapa,India,5
Akhnur,India,9
Kattipudi,India,2
Chinnamandem,India,1
Munagapaka,India,6
Daulatpur,India,10
Ketugram,India,5
Koppaka,India,9
Gok,India,8
Gudlavalleru,India,4
Kotur,India,3
Komarolu,India,7
Lakkireddipalle,India,5
Narkatpalli,India,10
Para,India,7
Khasbalanda,India,9
Jaipur,India,2
Valaparla,India,1
Devanakonda,India,4
Telkapalli,India,8
Potavaram,India,3
Paikpara,India,6
Kirlampudi,India,7
Samalpur,India,9
Lepakshi,India,5
Somireddipalle,India,2
Mungod,India,1
Borgampad,India,10
Kottapalem,India,4
Ramannapeta,India,8
Dhantola,India,3
Lingampet,India,6
Panasapadu,India,1
Ganapavaram,India,8
Roddam,India,10
Kanakpur,India,9
Manteswar,India,6
Datian,India,5
Reddigudem,India,7
Belagola,India,3
Kalinagar,India,4
Srisailain,India,2
Elurupadu,India,2
Basudebpur,India,3
Honwada,India,7
Satgachia,India,4
Kilkunda,India,10
Hadiaya,India,5
Tulin,India,6
Bomareddipalli,India,8
Bellamkonda,India,1
Manubolu,India,9
Gopalpur,India,4
Panchgara,India,10
Muragacha,India,7
Chunakhali,India,3
Malior,India,2
Bilaspur,India,8
Kinhalu,India,6
Dhanwada,India,5
Lakhya,India,9
Chilakhana,India,1
Zafargarh,India,8
Kathia,India,9
Kattamuru,India,1
Barwan,India,3
Santamaguluru,India,2
Ahmadpur,India,7
Dodarasinakere,India,6
Pagidyala,India,5
Nutakki,India,10
Kalaikunda,India,4
Udburu,India,4
Uppugunduru,India,10
Dunigram,India,1
Konidena,India,9
Gandlapenta,India,7
Mashat,India,6
Dumargram,India,5
Muddanuru,India,3
Kaikaram,India,8
Uppalaguptam,India,2
Molagavalli,India,2
Durgi,India,8
Rajapudi,India,3
Nirna,India,7
Ayas,India,5
Damargidda,India,6
Kaliganj,India,9
Jujharpur,India,10
Dattapara,India,4
Bhogapuram,India,1
Kurichedu,India,4
Munagala,India,1
Bishnupur,India,6
Saktigarh,India,10
Bahira,India,2
Gorsa,India,3
Nagayalanka,India,5
Penaballi,India,8
Maddur,India,9
Jajireddigudem,India,7
Dirusumarru,India,9
Jigarhati,India,7
Kotalpur,India,8
Kotabommali,India,3
Guttikonda,India,5
Chaubaria,India,2
Bhaluka,India,6
Alipukur,India,10
Belakvadi,India,4
Nurpur,India,1
Dharmajigudem,India,7
Kovvali,India,8
Bhogalt,India,5
Bandamurlanka,India,2
Gudluru,India,10
Hingalganj,India,6
Mustafabad,India,1
Kalicherla,India,4
Tummalacheruvu,India,9
Maisaram,India,3
Adigoppula,India,5
Madnur,India,9
Islampur,India,8
Channubanda,India,7
Makkuva,India,4
Harike,India,3
Gampalagudem,India,6
Ranjal,India,2
Keregodu,India,10
Pullalacheruvu,India,1
Kismatpur,India,8
Talgachhi,India,7
Barasat,India,2
Panuria,India,5
Teranikallu,India,10
Vidapanakallu,India,3
Chitvel,India,9
Jagatballabhpur,India,4
Kalkuni,India,6
Virapalle,India,1
Churulia,India,1
Garbham,India,6
Devarkadra,India,4
Bontapalli,India,9
Raiparthi,India,3
Manipur,India,5
Jasaikati,India,7
Bhagabatipur,India,2
Bagalvad,India,10
Navipet,India,8
Tungaturti,India,8
Gangajalghati,India,10
Nakkapalle,India,2
Ginigera,India,5
Anantasagaram,India,1
Udramsar,India,7
Korukollu,India,3
Chintakommadinne,India,9
Penumaka,India,4
Yaragol,India,6
Khajuri,India,6
Gummadidola,India,4
Chandpur,India,3
Chikhli,India,2
Kodakandla,India,7
Peddapudi,India,10
Galgali,India,1
Majlispur,India,8
Madnakal,India,5
Vidavaluru,India,9
Venavanka,India,9
Tamballapalle,India,3
Tekmal,India,7
Bibinagar,India,6
Dignagar,India,5
Konada,India,8
Ravinutala,India,2
Berghom,India,10
Jagannathpur,India,4
Vijayapuri South,India,1
Kotturu,India,7
Rangampeta,India,9
Rodalkundi,India,3
Chandipur,India,8
Maliara,India,2
Kethepalli,India,6
Dupadu,India,5
Kirugavalu,India,4
Khandaghosh,India,10
Karatber,India,1
Naushahra Panwan,India,10
Nallacheruvu,India,1
Anigandlapadu,India,8
Chiwemla,India,9
Kolleti Kota,India,7
Danagalli,India,4
Dhanbela,India,2
Kavuluru,India,5
Dommaranandyala,India,6
Takkellapadu,India,3
Ravipadu,India,9
Mulakalacheruvu,India,6
Kaligiri,India,5
Palakurti,India,1
Peddakadaburu,India,10
Chiluvuru,India,2
Timmapuram,India,8
Birkur,India,3
Lakhanpur,India,7
Pippara,India,4
Gopalganj,India,9
Niala Kondapalle,India,3
Nandivelugu,India,5
Narayanpur,India,8
Yazali,India,7
Bhatumra,India,1
Tulluru,India,2
Rebala,India,6
Bhandarhati,India,10
Beraberi,India,4
Mallepalli,India,4
Manali,India,10
Pokuru,India,8
Mahishkuchi,India,3
Nekunapuram,India,2
Gopalpur,India,9
Bhadrapur,India,6
Huliyurdurga,India,5
Uchalon,India,1
Pedda Ganjam,India,7
Hire Kotankal,India,7
Garladinne,India,6
Agali,India,8
Surampalle,India,9
Natavaram,India,10
Dhalpal,India,5
Barua Gopalpur,India,3
Bara Bakra,India,2
Baruipara,India,4
Bajanki,India,1
Wajrakarur,India,7
Datura,India,6
Haripur,India,5
Bujang,India,8
Hatinda,India,1
Mundlapadu,India,4
Indrani,India,9
Pata Pandillapalle,India,10
Rajavommangi,India,3
Sante Kasalgere,India,2
Meliyaputtu,India,3
Baireddipalle,India,5
Mantur,India,7
Kirnahar,India,6
Pachipenta,India,9
Mathampalli,India,4
Radhangar,India,10
Baishata,India,2
Kruttivennu,India,1
Damaramadugu,India,8
Chelyama,India,2
Muglispur,India,6
Palagara,India,1
Bestavarapeta,India,5
Ramasamudram,India,4
Namkhana,India,7
Sheakhala,India,9
Gura,India,8
Bargari,India,10
Adwitnagar,India,3
Raniganj,India,10
Ponnaluru,India,6
Nirmanvi,India,2
Krishnaranpur,India,3
Belsur,India,5
Chataparru,India,9
Khatra,India,1
Polaki,India,4
Mulaguntapadu,India,8
Yadamari,India,7
Upputuru,India,10
Gosanimari Bandar,India,3
Annaram,India,6
Chandrasekharapuram,India,7
Pipa,India,8
Simlapal,India,2
Chinnakakani,India,5
Nigan,India,1
Bijnapalli,India,4
Chilakapalem,India,9
Chennekottapalle,India,10
Beluguppa,India,7
Rajbari,India,8
Fatehpor,India,3
Mogallu,India,6
Parakaram,India,2
Chevella,India,5
Karumanchi,India,1
Belluru,India,4
Bandi Atmakuru,India,9
Khanta,India,10
Sayampet,India,9
Valigonda,India,4
Mudinepalle,India,2
Chintalavalasa,India,3
Sibkalinagar,India,10
Polba,India,6
Hire Padsalgi,India,1
Kurupam,India,5
Kotauratla,India,8
Havaligi,India,7
Nekkonda,India,4
Umarpur,India,10
Aspari,India,7
Kalingapatnam,India,8
Pedda Bhogila,India,9
Battili,India,6
Kunchanapalle,India,5
Bagdaha,India,3
Kodekal,India,2
Katangur,India,1
Ramapur,India,9
Cherukuru,India,8
Kennalu,India,2
Ramthenga,India,6
Karalapadu,India,4
Rudravaram,India,10
Devaruppal,India,5
Rangaipur,India,7
Dhola,India,1
Morta,India,3
Lingasamudram,India,1
Bharatgarh,India,8
Digambarpur,India,2
Topla,India,4
Arakeri,India,5
Dornipadu,India,3
Kamarpalli,India,9
Bagchara,India,7
Annavaram,India,6
Holavanhalli,India,10
Bagela,India,5
Mallarpur,India,1
Dwarapudi,India,7
Muppalla,India,8
Mohanpur,India,10
Badampudi,India,2
Maipadu,India,4
Malkapuram,India,6
Kandrakota,India,9
Khopakati,India,3
Sasan,India,1
Chaudepalle,India,5
Katak Chincholi,India,8
Madhura,India,7
Amarkantak,India,10
Kalla,India,2
Salgundi,India,4
Lakkavaram,India,9
Kongal,India,3
Mohanpur,India,6
Rimbik,India,10
Vempa,India,8
Paidipadu,India,6
Beliator,India,9
Palhalli,India,5
Bondapalle,India,4
Pulipadu,India,3
